features,type,accuracy,freqs
1021,HR+,0.6132479470560992,151
999,HR+,0.6225705851021364,157
999,TN,0.5958684362346783,157
999,HER2+,0.9061825471061139,157
1013,HER2+,0.9029267543156433,162
1013,HR+,0.6171350103009317,162
1013,TN,0.594047233630567,162
226,HR+,0.6384245064744151,166
226,HER2+,0.9040273791292573,166
226,TN,0.5983325984787714,166
2106,TN,0.5951911884592319,173
2106,HR+,0.6113474303653083,173
2106,HER2+,0.9111662181748889,173
1026,HR+,0.6220256639447682,174
1026,TN,0.5855840083400935,174
1026,HER2+,0.9105019501571225,174
1007,TN,0.5980571451204837,180
1007,HER2+,0.9030206830206832,180
1007,HR+,0.6124394945344378,180
1014,HER2+,0.9116320603889665,181
1014,HR+,0.6198420787087978,181
1014,TN,0.5930660233674533,181
1017,HER2+,0.9100668608865329,183
1017,TN,0.6011617193797573,183
1017,HR+,0.6116828196156218,183
1016,HER2+,0.9104197583817148,184
1016,TN,0.6017177057062977,184
1016,HR+,0.6095792239227172,184
985,TN,0.596950821772928,186
985,HER2+,0.9015916589208809,186
985,HR+,0.6218856283996602,186
2067,TN,0.6021132653301027,195
2067,HER2+,0.9022829600431412,195
2067,HR+,0.6290798594603072,195
2030,TN,0.6111359372486025,197
2030,HER2+,0.9067866757176999,197
2030,HR+,0.6222401196185594,197
1079,HER2+,0.9105182235244311,199
1079,HR+,0.632712893470824,199
1079,TN,0.5871383073980815,199
1008,TN,0.6023488748308794,200
1012,TN,0.595072498429503,200
1008,HR+,0.6095320770560708,200
1012,HR+,0.6110498507984964,200
1012,HER2+,0.9087137723387724,200
1008,HER2+,0.9071414696414696,200
192,HER2+,0.9069263245005819,202
192,HR+,0.6539598761359482,202
1015,TN,0.6057413448324386,202
192,TN,0.5854139340889486,202
1015,HER2+,0.9052922462575927,202
1015,HR+,0.6098768171309017,202
1027,TN,0.5823353697596778,204
1027,HR+,0.6156537852210318,204
1027,HER2+,0.9104846542346542,204
1025,HER2+,0.9120625635048712,208
1025,HR+,0.6220671312311434,208
1025,TN,0.5950614940928854,208
1002,HER2+,0.9076166461237551,211
1002,HR+,0.6115588264341806,211
1002,TN,0.6063444731520605,211
230,HR+,0.6285223709970894,214
230,HER2+,0.9032170440121237,214
230,TN,0.5978853912990294,214
2742,TN,0.603642606714846,225
2742,HR+,0.6244553879213322,225
2742,HER2+,0.9118468372586019,225
1003,TN,0.6066930063512712,230
1003,HR+,0.6105746994513989,230
1003,HER2+,0.908453201387984,230
1022,HER2+,0.9099000239041732,241
1022,TN,0.599883872748485,241
1022,HR+,0.6059312555606376,241
1005,HR+,0.61434295576473,251
1005,TN,0.5952945927960729,251
1005,HER2+,0.9097397180066502,251
2021,TN,0.6255728869775175,253
2021,HR+,0.6154754740501323,253
2021,HER2+,0.9038472497173963,253
1773,HR+,0.621959034630311,256
1773,HER2+,0.909872445390598,256
1773,TN,0.603331870218087,256
1000,HER2+,0.9112275976779795,262
1000,TN,0.5983347465136455,262
1000,HR+,0.6157781408051715,262
2104,TN,0.595025445872866,263
2104,HR+,0.6139797817202789,263
2104,HER2+,0.9125704249278395,263
2105,HER2+,0.9122044828364532,269
2105,HR+,0.6146726977757511,269
2105,TN,0.5973008221070358,269
1001,HER2+,0.9120220258807216,276
1001,HR+,0.6137624981551655,276
1001,TN,0.5941709380038058,276
1004,HR+,0.6125710829006844,284
1004,TN,0.5943551775343026,284
1004,HER2+,0.9123750076214864,284
2154,HR+,0.6108024829938169,349
2154,HER2+,0.9132833809915388,349
2154,TN,0.5936653687603993,349
2184,HER2+,0.9191843208628199,435
2184,HR+,0.6118197293159928,435
2184,TN,0.594522332830489,435
