features,type,accuracy,freqs
1027,HER2+,0.9099385933582825,193
192,HR+,0.6549354380472123,194
192,TN,0.5833607770842458,194
192,HER2+,0.905730566684175,194
1025,TN,0.5960008512229401,196
1025,HR+,0.6232691161274437,196
1025,HER2+,0.9111647564453687,196
1002,HR+,0.6122372927488218,201
1002,HER2+,0.906773091474584,201
1002,TN,0.6069524602927635,201
230,TN,0.5962413959512427,205
230,HR+,0.6272320952013998,205
230,HER2+,0.9019120434005657,205
2742,HER2+,0.910769457031712,216
2742,HR+,0.6231665818422998,216
2742,TN,0.6034796247354296,216
1003,HR+,0.6111498379032857,220
1003,TN,0.6072643279297867,220
1003,HER2+,0.90772052442507,220
1022,HR+,0.6065798949781351,228
1022,TN,0.5991903043893022,228
1022,HER2+,0.9098154038943513,228
1005,HR+,0.6150243376010304,241
1005,HER2+,0.9091242666968808,241
1005,TN,0.5953431679484439,241
2021,HER2+,0.9034963083528806,243
2021,HR+,0.6154725157338581,243
2021,TN,0.6234835320653078,243
1773,HR+,0.6237751269890814,247
1773,HER2+,0.9101728165195659,247
1773,TN,0.6021403160993101,247
2104,HR+,0.6146249789498537,252
1000,HER2+,0.9106980541504351,252
1000,HR+,0.6164867315708573,252
1000,TN,0.5985018423426023,252
2104,TN,0.5946557545679432,252
2104,HER2+,0.9124143823548586,252
2105,HR+,0.6153324333511893,258
2105,HER2+,0.9120364669783275,258
2105,TN,0.5970367404393432,258
1001,HR+,0.6143580186305518,266
1001,TN,0.5941727051609439,266
1001,HER2+,0.9115502187870609,266
1004,HER2+,0.911929858462705,274
1004,HR+,0.6131057336083777,274
1004,TN,0.5943636171660679,274
2154,TN,0.5926888703998126,335
2154,HER2+,0.9128720857232709,335
2154,HR+,0.6108576723170549,335
2184,HER2+,0.9192573690315288,420
2184,HR+,0.6122205843753278,420
2184,TN,0.5939970777805254,420
